2023-03-31 17:05:01,28457.86
2023-03-31 17:10:02,28419.73
2023-03-31 17:15:02,28467.61
2023-03-31 17:20:01,28427.42
2023-03-31 17:25:01,28403.78
2023-03-31 17:30:02,28412.99
2023-03-31 17:35:01,28402.46
2023-03-31 17:40:02,28370.22
2023-03-31 17:45:02,28324.36
2023-03-31 17:50:01,28327.85
2023-03-31 17:55:02,28322.15
2023-03-31 18:00:01,28328.50
2023-03-31 18:05:02,28358.31
2023-03-31 18:10:01,28382.82
2023-03-31 18:15:02,28344.82
2023-03-31 18:20:01,28332.53
2023-03-31 18:25:02,28308.56
2023-03-31 18:30:01,28343.53
2023-03-31 18:35:02,28368.38
2023-03-31 18:40:01,28359.03
2023-03-31 18:45:02,28374.11
2023-03-31 18:50:02,28406.52
2023-03-31 18:55:01,28411.78
2023-03-31 19:00:02,28363.87
2023-03-31 19:05:01,28355.10
2023-03-31 19:10:02,28331.77
2023-03-31 19:15:01,28359.32
2023-03-31 19:20:01,28356.10
2023-03-31 19:25:02,28348.83
2023-03-31 19:30:01,28406.70
2023-03-31 19:35:01,28469.36
2023-03-31 19:40:02,28522.40
2023-03-31 19:45:02,28470.77
2023-03-31 19:50:02,28459.87
2023-03-31 19:55:01,28472.48
2023-03-31 20:00:02,28527.25
2023-03-31 20:05:01,28440.87
2023-03-31 20:10:02,28423.34
2023-03-31 20:15:02,28427.80
2023-03-31 20:20:01,28420.80
2023-03-31 20:25:02,28401.42
2023-03-31 20:30:02,28372.25
2023-03-31 20:35:02,28377.64
