2023-03-31 17:05:01,28457.86
2023-03-31 17:10:02,28419.73
2023-03-31 17:15:02,28467.61
2023-03-31 17:20:01,28427.42
2023-03-31 17:25:01,28403.78
2023-03-31 17:30:02,28412.99
2023-03-31 17:35:01,28402.46
2023-03-31 17:40:02,28370.22
2023-03-31 17:45:02,28324.36
2023-03-31 17:50:01,28327.85
2023-03-31 17:55:02,28322.15
2023-03-31 18:00:01,28328.50
2023-03-31 18:05:02,28358.31
2023-03-31 18:10:01,28382.82
2023-03-31 18:15:02,28344.82
2023-03-31 18:20:01,28332.53
2023-03-31 18:25:02,28308.56
2023-03-31 18:30:01,28343.53
2023-03-31 18:35:02,28368.38
2023-03-31 18:40:01,28359.03
2023-03-31 18:45:02,28374.11
2023-03-31 18:50:02,28406.52
2023-03-31 18:55:01,28411.78
2023-03-31 19:00:02,28363.87
2023-03-31 19:05:01,28355.10
2023-03-31 19:10:02,28331.77
2023-03-31 19:15:01,28359.32
2023-03-31 19:20:01,28356.10
2023-03-31 19:25:02,28348.83
2023-03-31 19:30:01,28406.70
2023-03-31 19:35:01,28469.36
2023-03-31 19:40:02,28522.40
2023-03-31 19:45:02,28470.77
2023-03-31 19:50:02,28459.87
2023-03-31 19:55:01,28472.48
2023-03-31 20:00:02,28527.25
2023-03-31 20:05:01,28440.87
2023-03-31 20:10:02,28423.34
2023-03-31 20:15:02,28427.80
2023-03-31 20:20:01,28420.80
2023-03-31 20:25:02,28401.42
2023-03-31 20:30:02,28372.25
2023-03-31 20:35:02,28377.64
2023-03-31 20:40:01,28476.22
2023-03-31 20:45:02,28427.18
2023-03-31 20:50:02,28487.82
2023-03-31 20:55:03,28461.29
2023-03-31 21:00:02,28449.80
2023-03-31 21:05:01,28415.70
2023-03-31 21:10:02,28431.89
2023-03-31 21:15:02,28417.45
2023-03-31 21:20:02,28445.65
2023-03-31 21:25:01,28458.48
2023-03-31 21:30:02,28482.31
2023-03-31 21:35:03,28470.06
2023-03-31 21:40:01,28552.00
2023-03-31 21:45:03,28539.69
2023-03-31 21:50:01,28513.92
2023-03-31 21:55:02,28534.46
2023-03-31 22:00:02,28520.12
2023-03-31 22:05:02,28496.00
2023-03-31 22:10:01,28556.46
2023-03-31 22:15:02,28563.03
2023-03-31 22:20:02,28578.64
2023-03-31 22:25:02,28651.95
2023-03-31 22:30:01,28629.93
2023-03-31 22:35:01,28591.41
2023-03-31 22:40:01,28595.13
2023-03-31 22:45:02,28626.23
2023-03-31 22:50:01,28599.12
2023-03-31 22:55:02,28602.86
2023-03-31 23:00:02,28614.08
2023-03-31 23:05:02,28589.85
2023-03-31 23:10:02,28617.79
2023-03-31 23:15:01,28574.64
2023-03-31 23:20:02,28583.58
2023-03-31 23:25:02,28570.24
2023-03-31 23:30:01,28563.06
2023-03-31 23:35:02,28580.25
2023-03-31 23:40:01,28565.71
2023-03-31 23:45:02,28529.09
2023-03-31 23:50:02,28532.08
2023-03-31 23:55:01,28516.61
2023-04-01 00:00:01,28496.30
2023-04-01 00:05:02,28503.32
2023-04-01 00:10:02,28529.43
2023-04-01 00:15:01,28520.89
2023-04-01 00:20:01,28599.88
2023-04-01 00:25:02,28549.54
2023-04-01 00:30:02,28506.71
2023-04-01 00:35:01,28506.57
2023-04-01 00:40:01,28519.38
2023-04-01 00:45:02,28466.93
2023-04-01 00:50:02,28451.37
2023-04-01 00:55:01,28474.71
2023-04-01 01:00:02,28463.48
2023-04-01 01:05:02,28493.27
2023-04-01 01:10:02,28457.27
2023-04-01 01:15:01,28475.21
2023-04-01 01:20:02,28472.93
2023-04-01 01:25:01,28473.39
